,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
471,Maniitsoq,GL,2020-02-23 04:13:15,65.42,-52.9,9.55,62,89,8.39,overcast clouds,0.0,0.0
472,Verkhoyansk,RU,2020-02-23 04:13:15,67.54,133.38,-7.1,94,100,2.3,overcast clouds,0.0,0.0
473,Pangnirtung,CA,2020-02-23 04:13:16,66.15,-65.71,-33.81,95,56,3.78,broken clouds,0.0,0.0
474,Palafrugell,ES,2020-02-23 04:13:16,41.92,3.16,48.99,100,40,4.7,fog,0.0,0.0
475,Champerico,GT,2020-02-23 04:13:16,14.3,-91.92,77.0,78,0,1.01,clear sky,0.0,0.0
476,Bogande,BF,2020-02-23 04:13:16,12.97,-0.14,75.49,13,47,10.71,scattered clouds,0.0,0.0
477,Meridian,US,2020-02-23 04:13:16,43.61,-116.39,41.0,64,1,0.65,clear sky,0.0,0.0
478,Marsh Harbour,BS,2020-02-23 04:13:16,26.54,-77.06,67.59,71,2,21.41,light rain,0.13,0.0
479,Portobelo,PA,2020-02-23 04:13:17,9.55,-79.65,77.0,73,20,8.05,few clouds,0.0,0.0
480,Bridlington,GB,2020-02-23 04:13:17,54.08,-0.19,44.01,100,100,12.75,heavy intensity rain,0.0,0.0
481,Pontianak,ID,2020-02-23 04:10:51,-0.03,109.33,86.2,66,98,3.09,overcast clouds,0.0,0.0
482,Santarem,BR,2020-02-23 04:13:17,-2.44,-54.71,75.2,100,100,2.24,overcast clouds,0.0,0.0
483,Acajutla,SV,2020-02-23 04:13:17,13.59,-89.83,83.01,71,0,12.75,clear sky,0.0,0.0
484,Raudeberg,NO,2020-02-23 04:13:18,61.99,5.14,39.2,69,94,17.22,light intensity shower rain,0.0,0.0
485,Kavaratti,IN,2020-02-23 04:13:10,10.57,72.64,84.2,83,20,6.93,few clouds,0.0,0.0
486,Shebunino,RU,2020-02-23 04:13:18,46.43,141.86,28.4,81,100,14.9,overcast clouds,0.0,0.0
487,Polyarnyy,RU,2020-02-23 04:13:18,69.2,33.45,32.0,96,75,6.71,broken clouds,0.0,0.0
488,Caborca,MX,2020-02-23 04:13:18,30.58,-111.1,54.0,91,100,4.99,light rain,1.19,0.0
489,Ceccano,IT,2020-02-23 04:13:18,41.57,13.33,48.0,100,100,2.24,overcast clouds,0.0,0.0
490,Emerald,AU,2020-02-23 04:13:19,-23.53,148.17,82.4,61,75,18.34,broken clouds,0.0,0.0
491,Mujiayingzi,CN,2020-02-23 04:13:19,42.12,118.78,37.89,37,100,13.11,overcast clouds,0.0,0.0
492,Lauchhammer,DE,2020-02-23 04:13:19,51.5,13.8,46.99,87,75,11.41,moderate rain,0.0,0.0
493,Cockburn Town,TC,2020-02-23 04:13:19,21.46,-71.14,76.06,81,44,17.38,light rain,0.44,0.0
494,Carmen,MX,2020-02-23 04:13:20,18.63,-91.83,70.9,83,0,5.08,clear sky,0.0,0.0
495,Barentsburg,MX,2020-02-23 04:13:20,18.63,-91.83,70.9,83,0,5.08,clear sky,0.0,0.0
496,Kanniyakumari,IN,2020-02-23 04:13:20,8.08,77.57,80.46,73,97,27.42,overcast clouds,0.0,0.0
497,Tautira,PF,2020-02-23 04:13:20,-17.73,-149.15,84.2,74,20,12.75,few clouds,0.0,0.0
498,Okhotsk,RU,2020-02-23 04:13:20,59.38,143.3,-2.42,86,21,2.86,few clouds,0.0,0.0
499,Iisalmi,FI,2020-02-23 04:13:20,63.56,27.19,33.8,96,90,19.46,light snow,0.0,0.0
500,Tonj,SS,2020-02-23 04:13:21,7.27,28.68,71.64,15,33,5.77,scattered clouds,0.0,0.0
501,Korla,CN,2020-02-23 04:13:21,41.76,86.15,35.01,64,61,1.41,broken clouds,0.0,0.0
502,Batagay,RU,2020-02-23 04:13:21,67.63,134.63,-4.79,92,94,1.66,overcast clouds,0.0,0.0
503,Phan Thiet,VN,2020-02-23 04:13:21,10.93,108.1,87.01,33,0,11.65,clear sky,0.0,0.0
504,Ibra,OM,2020-02-23 04:13:21,22.69,58.53,67.08,66,0,1.97,clear sky,0.0,0.0
505,Manuk Mangkaw,PH,2020-02-23 04:13:22,4.8,119.85,83.07,72,100,8.08,overcast clouds,0.0,0.0
506,The Pas,CA,2020-02-23 04:13:22,53.83,-101.25,35.6,69,90,4.7,light rain,0.0,0.0
507,Aitape,PG,2020-02-23 04:13:22,-3.14,142.35,82.51,78,16,13.98,few clouds,0.0,0.0
508,Umtata,ZA,2020-02-23 04:13:22,-31.59,28.78,57.2,82,90,10.29,light intensity drizzle,0.0,0.0
509,Rungata,ZA,2020-02-23 04:13:22,-31.59,28.78,57.2,82,90,10.29,light intensity drizzle,0.0,0.0
510,Urusha,RU,2020-02-23 04:13:22,54.05,122.9,9.61,90,100,2.15,light snow,0.0,0.38
511,Xam Nua,LA,2020-02-23 04:13:23,20.42,104.04,66.31,47,0,3.91,clear sky,0.0,0.0
512,Lavrentiya,RU,2020-02-23 04:13:23,65.58,-171.0,-15.34,94,0,4.21,clear sky,0.0,0.0
513,Erenhot,CN,2020-02-23 04:13:23,43.65,111.98,26.87,69,0,13.18,clear sky,0.0,0.0
514,Mehamn,NO,2020-02-23 04:13:23,71.04,27.85,25.92,86,0,11.97,clear sky,0.0,0.0
515,Angoram,PG,2020-02-23 04:13:23,-4.06,144.07,90.54,59,25,4.0,scattered clouds,0.0,0.0
516,Newport,GB,2020-02-23 04:13:24,51.59,-3.0,55.99,100,90,18.34,light rain,0.0,0.0
517,Tahoua,NE,2020-02-23 04:13:24,14.89,5.27,73.4,15,87,19.46,overcast clouds,0.0,0.0
518,Huarmey,PE,2020-02-23 04:13:24,-10.07,-78.15,74.57,61,99,1.9,overcast clouds,0.0,0.0
519,Grande-Riviere,PE,2020-02-23 04:13:24,-10.07,-78.15,74.57,61,99,1.9,overcast clouds,0.0,0.0
520,Bandar-E Torkaman,PE,2020-02-23 04:13:24,-10.07,-78.15,74.57,61,99,1.9,overcast clouds,0.0,0.0
521,Edgewater,US,2020-02-23 04:13:24,28.99,-80.9,57.99,87,1,10.29,clear sky,0.0,0.0
522,Saravan,AM,2020-02-23 04:13:25,39.72,45.65,35.6,93,75,4.7,mist,0.0,0.0
523,Sola,VU,2020-02-23 04:13:25,-13.88,167.55,87.8,74,75,14.74,broken clouds,0.0,0.0
524,Halifax,CA,2020-02-23 04:10:46,44.65,-63.57,28.0,73,20,9.17,few clouds,0.0,0.0
525,Chongwe,ZM,2020-02-23 04:13:25,-15.33,28.68,68.0,94,100,1.12,light rain,0.56,0.0
526,Toliary,ZM,2020-02-23 04:13:25,-15.33,28.68,68.0,94,100,1.12,light rain,0.0,0.0
527,Talcahuano,CL,2020-02-23 04:13:26,-36.72,-73.12,57.2,87,0,3.36,clear sky,0.0,0.0
528,Ponta Delgada,PT,2020-02-23 04:13:26,37.73,-25.67,57.2,82,75,4.7,broken clouds,0.0,0.0
529,Zahesi,GE,2020-02-23 04:13:26,41.82,44.75,44.6,75,100,17.22,overcast clouds,0.0,0.0
530,Dimona,IL,2020-02-23 04:13:26,31.07,35.03,45.0,83,0,1.99,clear sky,0.0,0.0
531,Zaidpur,IN,2020-02-23 04:13:26,26.83,81.33,68.0,72,20,3.36,mist,0.0,0.0
532,Okakarara,NA,2020-02-23 04:13:27,-20.58,17.43,68.38,86,95,4.61,light rain,1.56,0.0
533,Praia Da Vitoria,PT,2020-02-23 04:13:27,38.73,-27.07,55.4,82,40,8.03,scattered clouds,0.0,0.0
534,Khani,GE,2020-02-23 04:13:27,41.96,42.96,44.6,100,90,1.12,shower rain,0.0,0.0
535,Ulladulla,AU,2020-02-23 04:13:27,-35.35,150.47,77.0,57,40,11.41,scattered clouds,0.0,0.0
536,Ambilobe,MG,2020-02-23 04:13:27,-13.2,49.05,73.49,91,33,4.52,scattered clouds,0.0,0.0
537,Nordfjordeid,NO,2020-02-23 04:13:27,61.91,5.99,39.2,69,100,17.22,light intensity shower rain,0.0,0.0
538,Virginia Beach,US,2020-02-23 04:13:18,36.85,-75.98,43.0,92,1,11.16,clear sky,0.0,0.0
539,Novska,HR,2020-02-23 04:13:28,45.34,16.98,33.8,80,44,4.88,scattered clouds,0.0,0.0
540,Prince Rupert,CA,2020-02-23 04:13:28,54.32,-130.32,39.2,73,90,5.82,overcast clouds,0.0,0.0
541,Rosa Zarate,EC,2020-02-23 04:13:28,0.33,-79.47,73.78,97,87,0.4,overcast clouds,0.0,0.0
542,Toora-Khem,RU,2020-02-23 04:13:28,52.47,96.11,15.73,92,100,2.15,overcast clouds,0.0,0.0
543,Vercelli,IT,2020-02-23 04:13:29,45.32,8.42,45.0,80,56,5.82,mist,0.0,0.0
544,Chhindwara,IN,2020-02-23 04:13:29,22.07,78.93,72.32,44,0,3.02,clear sky,0.0,0.0
545,Cayenne,GF,2020-02-23 04:13:29,4.93,-52.33,80.6,83,90,5.82,overcast clouds,0.0,0.0
546,Shelburne,CA,2020-02-23 04:13:29,44.08,-80.2,36.0,68,1,5.82,clear sky,0.0,0.0
547,Kloulklubed,PW,2020-02-23 04:13:29,7.04,134.26,84.2,74,75,12.75,broken clouds,0.0,0.0
548,Niigata,JP,2020-02-23 04:09:18,37.9,139.02,42.8,70,75,29.97,broken clouds,0.0,0.0
549,Kargil,IN,2020-02-23 04:13:30,34.57,76.1,-2.54,74,21,1.21,few clouds,0.0,0.0
550,Qingquan,CN,2020-02-23 04:13:30,30.45,115.26,62.6,42,21,5.68,few clouds,0.0,0.0
551,College,US,2020-02-23 04:13:30,64.86,-147.8,8.6,71,90,4.7,snow,0.0,0.0
552,Khanino,RU,2020-02-23 04:13:30,54.21,36.62,32.0,94,100,15.66,light snow,0.0,0.5
553,Anshun,CN,2020-02-23 04:13:30,26.25,105.93,54.61,87,100,13.27,overcast clouds,0.0,0.0
554,General Pico,AR,2020-02-23 04:13:31,-35.66,-63.76,59.43,49,0,4.76,clear sky,0.0,0.0
555,Rio Gallegos,AR,2020-02-23 04:13:31,-51.62,-69.22,59.0,38,33,36.91,scattered clouds,0.0,0.0
556,Kishi,NG,2020-02-23 04:13:31,9.08,3.85,74.7,20,0,3.51,clear sky,0.0,0.0
557,Dubenskiy,NG,2020-02-23 04:13:31,9.08,3.85,74.7,20,0,3.51,clear sky,0.0,0.0
558,Taoudenni,ML,2020-02-23 04:13:31,22.68,-3.98,73.22,15,62,13.76,broken clouds,0.0,0.0
559,Kaohsiung,TW,2020-02-23 04:11:44,22.62,120.31,78.8,50,40,10.29,scattered clouds,0.0,0.0
560,Leshukonskoye,RU,2020-02-23 04:13:32,64.9,45.76,31.87,94,100,18.99,light snow,0.0,0.38
561,Fort-Shevchenko,KZ,2020-02-23 04:13:32,44.51,50.26,40.37,71,100,8.68,overcast clouds,0.0,0.0
562,Baruun-Urt,MN,2020-02-23 04:13:32,46.68,113.28,18.61,81,14,6.42,few clouds,0.0,0.0
563,Ballarpur,IN,2020-02-23 04:13:32,19.83,79.35,74.84,67,0,7.47,clear sky,0.0,0.0
564,Shaunavon,CA,2020-02-23 04:13:32,49.65,-108.42,25.47,91,9,14.32,clear sky,0.0,0.0
565,Los Alamos,US,2020-02-23 04:13:32,35.89,-106.31,44.01,100,90,9.17,light rain,0.0,0.0
566,Bulgan,MN,2020-02-23 04:13:33,48.81,103.53,20.97,75,96,3.36,overcast clouds,0.0,0.0
567,Benguela,AO,2020-02-23 04:13:33,-12.58,13.41,78.71,81,100,2.82,light rain,1.5,0.0
568,Yeppoon,AU,2020-02-23 04:08:53,-23.13,150.73,78.8,83,75,10.29,light intensity shower rain,0.0,0.0
569,Port Blair,IN,2020-02-23 04:13:33,11.67,92.75,84.2,70,40,8.05,haze,0.0,0.0
570,Beringovskiy,RU,2020-02-23 04:13:33,63.05,179.32,-8.12,93,0,4.23,clear sky,0.0,0.0
571,Suhl,DE,2020-02-23 04:13:34,50.6,10.7,48.99,81,75,20.8,light rain,0.0,0.0
572,Rio Brilhante,BR,2020-02-23 04:13:34,-21.8,-54.55,63.27,68,1,4.23,clear sky,0.0,0.0
573,Belmonte,BR,2020-02-23 04:13:34,-15.86,-38.88,80.6,83,40,4.7,scattered clouds,0.0,0.0
574,Mahanoro,MG,2020-02-23 04:13:34,-19.9,48.8,76.08,81,100,5.26,overcast clouds,0.0,0.0
575,Ukiah,US,2020-02-23 04:13:34,39.15,-123.21,55.99,54,1,11.41,clear sky,0.0,0.0
576,Saint-Augustin,CA,2020-02-23 04:13:35,51.23,-58.65,22.41,91,91,20.69,overcast clouds,0.0,0.0
577,Whitehorse,CA,2020-02-23 04:09:00,60.72,-135.05,21.2,57,20,10.29,few clouds,0.0,0.0
578,Astana,KZ,2020-02-23 04:13:35,51.18,71.45,21.2,85,75,4.47,broken clouds,0.0,0.0
579,Bardsir,IR,2020-02-23 04:13:35,29.92,56.57,37.4,64,0,4.7,clear sky,0.0,0.0
580,Pascagoula,US,2020-02-23 04:13:35,30.37,-88.56,46.0,81,1,2.53,clear sky,0.0,0.0
581,Tanout,NE,2020-02-23 04:13:35,14.97,8.89,65.7,16,19,13.78,few clouds,0.0,0.0
582,Ballina,AU,2020-02-23 04:13:36,-28.87,153.57,77.0,73,100,12.75,light rain,0.44,0.0
583,Khor,RU,2020-02-23 04:13:36,47.89,134.95,8.2,90,42,10.96,scattered clouds,0.0,0.0
584,Puerto Carreno,CO,2020-02-23 04:13:36,6.19,-67.49,84.2,62,75,4.7,broken clouds,0.0,0.0
585,Nam Tha,CO,2020-02-23 04:13:36,6.19,-67.49,84.2,62,75,4.7,broken clouds,0.0,0.0
586,Tarko-Sale,RU,2020-02-23 04:13:36,64.92,77.78,14.0,87,92,4.0,heavy snow,0.0,0.0
587,Rawannawi,RU,2020-02-23 04:13:36,64.92,77.78,14.0,87,92,4.0,heavy snow,0.0,0.0
588,Yetkul,RU,2020-02-23 04:13:37,54.82,61.59,17.6,92,40,2.24,scattered clouds,0.0,0.0
589,Fuling,CN,2020-02-23 04:12:25,29.7,107.39,50.52,83,100,3.49,overcast clouds,0.0,0.0
590,Guebwiller,FR,2020-02-23 04:13:37,47.92,7.2,51.8,81,100,10.29,light rain,0.0,0.0
591,Roald,NO,2020-02-23 04:13:37,62.58,6.13,39.2,69,96,18.34,light snow,0.0,1.06
592,Umzimvubu,NO,2020-02-23 04:13:37,62.58,6.13,39.2,69,96,18.34,light snow,0.0,0.0
593,Swift Current,CA,2020-02-23 04:10:03,50.28,-107.8,30.2,86,75,12.75,broken clouds,0.0,0.0
594,Dehloran,IR,2020-02-23 04:13:38,32.69,47.27,60.35,50,68,4.43,broken clouds,0.0,0.0
595,Luanda,AO,2020-02-23 04:13:38,-8.84,13.23,78.8,88,75,3.36,broken clouds,0.0,0.0
596,Burica,AO,2020-02-23 04:13:38,-8.84,13.23,78.8,88,75,3.36,broken clouds,0.0,0.0
597,Afua,BR,2020-02-23 04:13:38,-0.16,-50.39,77.56,91,100,5.3,overcast clouds,0.0,0.0
598,Rovereto,IT,2020-02-23 04:13:38,45.89,11.04,42.01,86,42,2.24,scattered clouds,0.0,0.0
599,Dos Hermanas,ES,2020-02-23 04:13:39,37.28,-5.92,54.0,87,38,1.12,scattered clouds,0.0,0.0
600,Pimentel,PE,2020-02-23 04:13:39,-6.84,-79.93,66.2,29,40,10.29,scattered clouds,0.0,0.0
601,Imbituba,BR,2020-02-23 04:13:39,-28.24,-48.67,66.2,77,0,6.93,light rain,0.38,0.0
602,Sao Joao Da Barra,BR,2020-02-23 04:13:39,-21.64,-41.05,73.72,91,100,3.42,light rain,2.19,0.0
603,Azar Shahr,BR,2020-02-23 04:13:39,-21.64,-41.05,73.72,91,100,3.42,light rain,0.0,0.0
604,La Sarre,CA,2020-02-23 04:13:40,48.8,-79.2,31.19,91,100,9.1,overcast clouds,0.0,0.0
605,Zhigansk,RU,2020-02-23 04:13:40,66.77,123.37,-6.93,96,100,8.95,light snow,0.0,0.25
606,Bolotnoye,RU,2020-02-23 04:13:40,55.67,84.4,18.46,95,85,3.09,overcast clouds,0.0,0.0
607,Gorontalo,ID,2020-02-23 04:13:40,0.54,123.06,90.27,51,51,2.08,broken clouds,0.0,0.0
608,Ventspils,LV,2020-02-23 04:13:40,57.39,21.56,41.0,86,40,24.16,scattered clouds,0.0,0.0
609,Tahlequah,US,2020-02-23 04:13:40,35.92,-94.97,50.0,52,1,9.17,clear sky,0.0,0.0
610,Biu,NG,2020-02-23 04:13:41,10.61,12.19,73.44,20,0,14.25,clear sky,0.0,0.0
611,Klaksvik,FO,2020-02-23 04:13:41,62.23,-6.59,33.8,80,100,8.05,drizzle,0.0,0.0
612,Laranjeiras Do Sul,BR,2020-02-23 04:13:13,-25.41,-52.42,56.21,61,0,3.71,clear sky,0.0,0.0
613,Graneros,CL,2020-02-23 04:13:41,-34.07,-70.73,52.92,46,0,1.45,clear sky,0.0,0.0
614,Luwuk,ID,2020-02-23 04:13:41,-0.95,122.79,85.17,70,100,10.13,light rain,0.56,0.0
615,Hof,DE,2020-02-23 04:13:42,50.32,11.92,48.0,81,90,10.29,light rain,0.0,0.0
616,Waipawa,NZ,2020-02-23 04:13:42,-41.41,175.52,66.0,59,0,16.11,clear sky,0.0,0.0
617,Nantucket,US,2020-02-23 04:13:42,41.28,-70.1,37.4,68,1,5.82,clear sky,0.0,0.0
618,New Scone,GB,2020-02-23 04:13:42,56.42,-3.41,37.4,93,75,12.75,light rain,0.0,0.0
619,Lata,PT,2020-02-23 04:13:42,40.16,-8.33,55.99,93,0,3.36,mist,0.0,0.0
620,Pimenteiras,BR,2020-02-23 04:13:42,-6.25,-41.42,69.46,98,100,3.49,overcast clouds,0.0,0.0
621,Karamea,BR,2020-02-23 04:13:42,-6.25,-41.42,69.46,98,100,3.49,overcast clouds,0.0,0.0
622,Uri,IN,2020-02-23 04:13:43,34.08,74.03,37.09,61,20,8.48,few clouds,0.0,0.0
623,Katsuura,JP,2020-02-23 04:12:52,35.13,140.3,60.01,50,20,19.46,few clouds,0.0,0.0
624,Amga,RU,2020-02-23 04:13:43,60.9,131.96,7.05,91,100,1.61,overcast clouds,0.0,0.0
625,Noumea,NC,2020-02-23 04:13:43,-22.28,166.46,91.4,52,75,13.87,broken clouds,0.0,0.0
626,Kushmurun,KZ,2020-02-23 04:13:43,52.45,64.63,13.21,96,79,2.35,broken clouds,0.0,0.0
627,Kinablangan,PH,2020-02-23 04:13:44,7.69,126.55,80.26,63,20,9.28,few clouds,0.0,0.0
628,Dalbandin,PK,2020-02-23 04:13:44,28.89,64.41,60.26,40,0,3.65,clear sky,0.0,0.0
629,Nishihara,JP,2020-02-23 04:13:44,26.18,127.76,69.8,52,20,6.93,few clouds,0.0,0.0
630,Half Moon Bay,US,2020-02-23 04:13:44,37.46,-122.43,54.0,87,40,8.05,scattered clouds,0.0,0.0
631,Ballstad,US,2020-02-23 04:13:44,37.46,-122.43,54.0,87,40,8.05,scattered clouds,0.0,0.0
632,Abay,KZ,2020-02-23 04:13:45,49.63,72.85,10.4,92,40,4.47,fog,0.0,0.0
633,Kuah,MY,2020-02-23 04:13:45,6.33,99.84,87.8,66,20,16.11,few clouds,0.0,0.0
634,Wahiawa,US,2020-02-23 04:13:45,21.5,-158.02,80.6,69,75,6.93,broken clouds,0.0,0.0
635,Oriximina,BR,2020-02-23 04:13:45,-1.77,-55.87,76.66,89,100,4.56,light rain,0.38,0.0
636,Flagstaff,US,2020-02-23 04:11:38,35.2,-111.65,46.99,92,90,4.7,light rain,0.0,0.0
637,Saint-Francois,FR,2020-02-23 04:13:46,46.42,3.91,39.99,87,100,3.36,overcast clouds,0.0,0.0
638,Solnechnyy,RU,2020-02-23 04:13:46,50.72,136.63,18.16,80,0,3.65,clear sky,0.0,0.0
639,Palmeiras De Goias,BR,2020-02-23 04:13:46,-16.8,-49.93,69.78,93,94,1.28,light rain,0.63,0.0
640,Haines Junction,CA,2020-02-23 04:13:46,60.75,-137.51,7.05,87,18,7.31,few clouds,0.0,0.0
641,Corsicana,US,2020-02-23 04:13:46,32.1,-96.47,50.0,66,1,7.45,clear sky,0.0,0.0
642,Magugu,TZ,2020-02-23 04:13:46,-4.02,35.77,64.76,94,100,2.21,overcast clouds,0.0,0.0
643,Joshimath,IN,2020-02-23 04:13:47,30.57,79.57,38.05,34,20,5.82,few clouds,0.0,0.0
644,Alice,US,2020-02-23 04:13:47,27.75,-98.07,62.6,72,90,4.7,overcast clouds,0.0,0.0
645,Wakkanai,JP,2020-02-23 04:13:47,45.41,141.67,30.2,86,75,33.33,shower snow,0.0,0.0
646,Severomuysk,RU,2020-02-23 04:13:47,56.15,113.43,6.51,86,96,3.98,overcast clouds,0.0,0.0
647,Beloha,MG,2020-02-23 04:13:47,-25.17,45.05,74.52,86,67,7.27,broken clouds,0.0,0.0
648,Jiuquan,CN,2020-02-23 04:13:48,39.74,98.52,39.81,15,0,4.25,clear sky,0.0,0.0
649,Luis Correia,BR,2020-02-23 04:13:48,-2.88,-41.67,73.69,99,100,3.4,light rain,1.06,0.0
650,Niimi,JP,2020-02-23 04:13:48,34.98,133.47,50.0,39,40,5.82,scattered clouds,0.0,0.0
651,Palana,RU,2020-02-23 04:13:48,59.12,159.97,12.29,89,100,11.21,light snow,0.0,0.13
652,Novyy Urgal,RU,2020-02-23 04:13:48,51.07,132.56,3.72,81,35,1.28,scattered clouds,0.0,0.0
653,Kokopo,PG,2020-02-23 04:10:04,-4.35,152.26,83.97,73,97,10.94,overcast clouds,0.0,0.0
654,Marshfield,US,2020-02-23 04:13:49,44.67,-90.17,35.6,74,1,5.82,clear sky,0.0,0.0
655,Tekeli,KZ,2020-02-23 04:13:49,44.83,78.82,21.97,92,100,12.53,snow,0.0,3.44
656,Constantine,DZ,2020-02-23 04:13:49,36.37,6.61,35.6,93,20,2.24,few clouds,0.0,0.0
657,Mingaora,PK,2020-02-23 04:13:49,34.78,72.36,43.16,37,0,7.45,clear sky,0.0,0.0
658,Poya,NC,2020-02-23 04:13:49,-21.35,165.15,79.16,79,0,14.32,clear sky,0.0,0.0
659,Fukue,JP,2020-02-23 04:13:50,32.69,128.84,51.8,40,20,8.05,few clouds,0.0,0.0
660,Dzhusaly,JP,2020-02-23 04:13:50,32.69,128.84,51.8,40,20,8.05,few clouds,0.0,0.0
661,Plettenberg Bay,ZA,2020-02-23 04:13:36,-34.05,23.37,61.68,76,73,7.72,light rain,0.25,0.0
662,Banyo,CM,2020-02-23 04:13:50,6.75,11.82,65.26,26,37,2.1,scattered clouds,0.0,0.0
663,Nisia Floresta,BR,2020-02-23 04:13:50,-6.09,-35.21,80.6,88,40,6.93,scattered clouds,0.0,0.0
664,Valparaiso,CL,2020-02-23 04:13:21,-33.04,-71.63,55.4,87,0,4.7,clear sky,0.0,0.0
665,Fereydunshahr,IR,2020-02-23 04:13:51,32.94,50.12,19.78,52,0,5.59,clear sky,0.0,0.0
666,Uyuni,BO,2020-02-23 04:13:51,-20.46,-66.83,56.21,58,6,9.15,clear sky,0.0,0.0
667,Cooma,AU,2020-02-23 04:13:51,-36.23,149.13,77.0,36,65,8.05,broken clouds,0.0,0.0
668,Ayolas,PY,2020-02-23 04:13:51,-27.4,-56.9,58.77,66,0,5.12,clear sky,0.0,0.0
669,Flinders,AU,2020-02-23 04:13:51,-34.58,150.86,79.0,57,40,11.41,scattered clouds,0.0,0.0
670,Atar,MR,2020-02-23 04:13:51,20.52,-13.05,72.7,12,100,2.24,overcast clouds,0.0,0.0
671,Thinadhoo,MV,2020-02-23 04:13:52,0.53,72.93,83.28,79,94,16.15,overcast clouds,0.0,0.0
672,Puerto Ayacucho,VE,2020-02-23 04:13:52,5.66,-67.62,84.2,62,75,4.7,broken clouds,0.0,0.0
673,Mul,IN,2020-02-23 04:13:52,20.07,79.67,74.84,67,0,7.47,clear sky,0.0,0.0
674,Collie,AU,2020-02-23 04:13:52,-33.37,116.15,87.01,30,61,8.66,broken clouds,0.0,0.0
675,Luganville,VU,2020-02-23 04:13:52,-15.53,167.17,86.0,70,40,8.05,scattered clouds,0.0,0.0
676,Chara,RU,2020-02-23 04:13:53,56.91,118.26,6.46,82,100,1.12,overcast clouds,0.0,0.0
677,Mandalgovi,MN,2020-02-23 04:13:53,45.76,106.27,28.83,49,38,4.41,scattered clouds,0.0,0.0
678,Halalo,MN,2020-02-23 04:13:53,45.76,106.27,28.83,49,38,4.41,scattered clouds,0.0,0.0
679,Mangai,CD,2020-02-23 04:13:53,-4.05,19.53,72.95,97,79,1.36,broken clouds,0.0,0.0
680,Ambodifototra,CD,2020-02-23 04:13:53,-4.05,19.53,72.95,97,79,1.36,broken clouds,0.0,0.0
681,Vao,NC,2020-02-23 04:13:53,-22.67,167.48,79.02,76,8,14.29,clear sky,0.0,0.0
682,Makarska,HR,2020-02-23 04:09:04,43.3,17.02,42.8,70,100,3.36,overcast clouds,0.0,0.0
683,Kudahuvadhoo,MV,2020-02-23 04:13:54,2.67,72.89,83.5,78,100,19.06,overcast clouds,0.0,0.0
684,Kirakira,SB,2020-02-23 04:13:54,-10.45,161.92,83.34,81,9,7.0,light rain,2.56,0.0
685,Gejiu,CN,2020-02-23 04:13:54,23.31,103.16,56.52,74,66,4.45,broken clouds,0.0,0.0
686,Charlestown,AU,2020-02-23 04:13:54,-32.95,151.67,79.0,53,100,10.29,overcast clouds,0.0,0.0
687,Vedeno,RU,2020-02-23 04:13:55,42.97,46.09,37.4,100,90,2.24,mist,0.0,0.0
688,Nelson Bay,AU,2020-02-23 04:13:55,-32.72,152.15,79.0,53,100,10.29,overcast clouds,0.0,0.0
689,Parangan,PH,2020-02-23 04:13:55,5.08,119.94,83.07,72,100,8.08,overcast clouds,0.0,0.0
690,Chichimila,MX,2020-02-23 04:13:55,20.62,-88.22,61.18,78,0,3.02,clear sky,0.0,0.0
691,Sabha,LY,2020-02-23 04:13:55,27.04,14.43,49.87,54,0,9.22,clear sky,0.0,0.0
692,Taltal,CL,2020-02-23 04:13:55,-25.4,-70.48,60.51,85,22,1.5,few clouds,0.0,0.0
693,Ouadda,CF,2020-02-23 04:13:56,8.08,22.4,69.8,13,0,5.61,clear sky,0.0,0.0
694,Kommunar,RU,2020-02-23 04:13:56,59.62,30.39,39.2,83,40,13.42,scattered clouds,0.0,0.0
695,Sendafa,ET,2020-02-23 04:13:56,9.15,39.03,57.2,82,40,10.29,scattered clouds,0.0,0.0
696,Chagda,ET,2020-02-23 04:13:56,9.15,39.03,57.2,82,40,10.29,scattered clouds,0.0,0.0
697,Tonantins,BR,2020-02-23 04:13:56,-2.87,-67.8,75.85,91,100,1.74,overcast clouds,0.0,0.0
698,Esil,KZ,2020-02-23 04:13:57,51.96,66.4,11.75,99,58,0.43,broken clouds,0.0,0.0
699,Tazmalt,DZ,2020-02-23 04:13:57,36.39,4.4,42.8,87,0,11.41,clear sky,0.0,0.0
700,Wajima,JP,2020-02-23 04:13:57,37.4,136.9,44.6,48,40,16.11,scattered clouds,0.0,0.0
701,Casablanca,MA,2020-02-23 04:09:02,33.59,-7.62,64.0,76,0,4.7,clear sky,0.0,0.0
702,Saint-Georges,GD,2020-02-23 04:13:57,12.06,-61.75,78.8,83,20,5.82,few clouds,0.0,0.0
703,Mersing,MY,2020-02-23 04:13:57,2.43,103.84,86.0,84,20,12.75,few clouds,0.0,0.0
704,Fort Saint John,MY,2020-02-23 04:13:57,2.43,103.84,86.0,84,20,12.75,few clouds,0.0,0.0
705,Port Augusta,AU,2020-02-23 04:13:58,-32.5,137.77,90.0,22,0,10.29,clear sky,0.0,0.0
706,Ewa Beach,US,2020-02-23 04:13:58,21.32,-158.01,80.6,69,75,6.93,broken clouds,0.0,0.0
707,Tomatlan,MX,2020-02-23 04:13:58,19.93,-105.25,68.56,88,46,1.59,scattered clouds,0.0,0.0
